00:00:95	Sony Tektronix Corp.
D4:F9:A1	Huawei Technologies Co.,Ltd
D4:FB:8E	Apple, Inc.
D4:FF:1A	Apple, Inc.
D8:00:4D	Apple, Inc.
D8:01:D0	Huawei Technologies Co.,Ltd
D8:08:31	Samsung Electronics Co.,Ltd
D8:09:7F	zte corporation
D8:0A:60	Huawei Technologies Co.,Ltd
D8:0A:E6	zte corporation
D8:0B:9A	Samsung Electronics Co.,Ltd
D8:0E:29	vivo Mobile Communication Co., Ltd.
D8:10:9F	Huawei Technologies Co.,Ltd
D8:14:DF	TCL King Electrical Appliances (Huizhou) Co., Ltd
D8:1B:B5	Huawei Technologies Co.,Ltd
D8:1C:79	Apple, Inc.
D8:1D:72	Apple, Inc.
D8:1E:DD	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
D8:20:A2	Huawei Technologies Co.,Ltd
D8:29:18	Huawei Technologies Co.,Ltd
D8:29:F8	Huawei Technologies Co.,Ltd
D8:2A:7E	Nokia Corporation
D8:30:62	Apple, Inc.
D8:31:2C	zte corporation
D8:31:39	zte corporation
D8:31:CF	Samsung Electronics Co.,Ltd
D8:32:E3	Xiaomi Communications Co Ltd
D8:40:08	Huawei Technologies Co.,Ltd
D8:47:BB	Huawei Device Co., Ltd.
D8:49:0B	Huawei Technologies Co.,Ltd
D8:4A:2B	zte corporation
D8:4A:83	vivo Mobile Communication Co., Ltd.
D8:4C:90	Apple, Inc.
D8:4F:B8	Lg Electronics
D8:50:E6	ASUSTek COMPUTER INC.
D8:53:BC	Lenovo Information Products (Shenzhen)Co.,Ltd
D8:54:F2	Huawei Device Co., Ltd.
D8:55:75	Samsung Electronics Co.,Ltd
D8:55:A3	zte corporation
D8:57:EF	Samsung Electronics Co.,Ltd
D8:59:82	Huawei Technologies Co.,Ltd
D8:5B:2A	Samsung Electronics Co.,Ltd
D8:63:0D	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
D8:63:75	Xiaomi Communications Co Ltd
D8:67:D3	Huawei Device Co., Ltd.
D8:68:52	Huawei Technologies Co.,Ltd
D8:68:A0	Samsung Electronics Co.,Ltd
D8:68:C3	Samsung Electronics Co.,Ltd
D8:6B:FC	zte corporation
D8:6C:63	Google, Inc.
D8:6D:17	Huawei Technologies Co.,Ltd
D8:71:54	Samsung Electronics Co.,Ltd
D8:71:57	Lenovo Mobile Communication Technology Ltd.
D8:74:75	Apple, Inc.
D8:74:95	zte corporation
D8:74:DF	Huawei Technologies Co.,Ltd
D8:75:33	Nokia Corporation
D8:76:AE	Huawei Technologies Co.,Ltd
D8:80:DC	Huawei Device Co., Ltd.
D8:88:63	Huawei Technologies Co.,Ltd
D8:8A:DC	Huawei Device Co., Ltd.
D8:8C:73	zte corporation
D8:8C:79	Google, Inc.
D8:8F:76	Apple, Inc.
D8:90:E8	Samsung Electronics Co.,Ltd
D8:93:D4	Xiaomi Communications Co Ltd
D8:96:95	Apple, Inc.
D8:9A:0D	zte corporation
D8:9A:C1	Nokia
D8:9B:3B	Huawei Technologies Co.,Ltd
D8:9E:3F	Apple, Inc.
D8:9E:61	Huawei Device Co., Ltd.
D8:A0:E8	zte corporation
D8:A2:5E	Apple, Inc.
D8:A3:15	vivo Mobile Communication Co., Ltd.
D8:A3:5C	Samsung Electronics Co.,Ltd
D8:A4:91	Huawei Device Co., Ltd.
D8:A8:C8	zte corporation
D8:AD:49	Honor Device Co., Ltd.
D8:B0:53	Xiaomi Communications Co Ltd
D8:B2:49	Huawei Device Co., Ltd.
D8:B2:AA	zte corporation
D8:B3:77	HTC Corporation
D8:BB:2C	Apple, Inc.
D8:BE:1F	Apple, Inc.
D8:C4:E9	Samsung Electronics Co.,Ltd
D8:C7:71	Huawei Technologies Co.,Ltd
D8:CC:98	Huawei Device Co., Ltd.
D8:CE:3A	Xiaomi Communications Co Ltd
D8:CF:9C	Apple, Inc.
D8:CF:BF	Motorola Mobility LLC, a Lenovo Company
D8:D1:CB	Apple, Inc.
D8:D4:3C	Sony Corporation
D8:DA:F1	Huawei Technologies Co.,Ltd
D8:DC:40	Apple, Inc.
D8:DE:3A	Apple, Inc.
D8:E0:E1	Samsung Electronics Co.,Ltd
D8:E3:5E	LG Innotek
D8:E3:74	Xiaomi Communications Co Ltd
D8:E5:93	Apple, Inc.
D8:E8:44	zte corporation
D8:EB:46	Google, Inc.
D8:EF:42	Huawei Device Co., Ltd.
D8:EF:CD	Nokia Solutions and Networks GmbH & Co. KG
DA:A1:19	Google, Inc.
DC:02:8E	zte corporation
DC:03:98	LG Innotek
DC:08:0F	Apple, Inc.
DC:09:4C	Huawei Technologies Co.,Ltd
DC:0B:34	LG Electronics (Mobile Communications)
DC:0C:5C	Apple, Inc.
DC:10:57	Apple, Inc.
DC:12:1D	Huawei Technologies Co.,Ltd
DC:16:B2	Huawei Technologies Co.,Ltd
DC:1A:C5	vivo Mobile Communication Co., Ltd.
DC:21:E2	Huawei Technologies Co.,Ltd
DC:27:27	Huawei Device Co., Ltd.
DC:2B:2A	Apple, Inc.
DC:2B:61	Apple, Inc.
DC:2D:04	vivo Mobile Communication Co., Ltd.
DC:2D:3C	Huawei Device Co., Ltd.
DC:31:D1	vivo Mobile Communication Co., Ltd.
DC:33:3D	Huawei Device Co., Ltd.
DC:36:42	zte corporation
DC:37:14	Apple, Inc.
DC:3E:F8	Nokia Corporation
DC:41:5F	Apple, Inc.
DC:42:C8	Huawei Device Co., Ltd.
DC:44:B6	Samsung Electronics Co.,Ltd
DC:45:B8	Apple, Inc.
DC:51:93	zte corporation
DC:52:85	Apple, Inc.
DC:53:92	Apple, Inc.
DC:55:83	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
DC:56:E7	Apple, Inc.
DC:61:80	Huawei Technologies Co.,Ltd
DC:62:1F	Huawei Technologies Co.,Ltd
DC:66:72	Samsung Electronics Co.,Ltd
DC:68:80	zte corporation
DC:69:E2	Samsung Electronics Co.,Ltd
DC:6A:E7	Xiaomi Communications Co Ltd
DC:6B:1B	Huawei Device Co., Ltd.
DC:6D:BC	Apple, Inc.
DC:6D:CD	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
DC:71:37	zte corporation
DC:71:D0	Apple, Inc.
DC:72:9B	Huawei Technologies Co.,Ltd
DC:73:85	Huawei Device Co., Ltd.
DC:74:A8	Samsung Electronics Co.,Ltd
DC:77:94	Huawei Device Co., Ltd.
DC:7E:1D	Huawei Technologies Co.,Ltd
DC:80:84	Apple, Inc.
DC:86:8D	Huawei Technologies Co.,Ltd
DC:86:D8	Apple, Inc.
DC:89:83	Samsung Electronics Co.,Ltd
DC:8C:1B	vivo Mobile Communication Co., Ltd.
DC:8D:8A	Nokia Solutions and Networks GmbH & Co. KG
DC:90:88	Huawei Technologies Co.,Ltd
DC:91:66	Huawei Device Co., Ltd.
DC:93:96	Apple, Inc.
DC:95:66	Apple, Inc.
DC:99:14	Huawei Technologies Co.,Ltd
DC:9B:9C	Apple, Inc.
DC:9C:99	Huawei Technologies Co.,Ltd
DC:9E:8F	Apple, Inc.
DC:9F:A4	Nokia Corporation
DC:A1:20	Nokia
DC:A2:81	Honor Device Co., Ltd.
DC:A4:CA	Apple, Inc.
DC:A7:82	Huawei Technologies Co.,Ltd
DC:A9:04	Apple, Inc.
DC:A9:56	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
DC:B0:82	Nokia
DC:B4:CA	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
DC:B5:4F	Apple, Inc.
DC:B7:2E	Xiaomi Communications Co Ltd
DC:BF:E9	Motorola Mobility LLC, a Lenovo Company
DC:C4:9C	Samsung Electronics Co.,Ltd
DC:C6:4B	Huawei Technologies Co.,Ltd
DC:C7:93	Nokia Corporation
DC:CC:E6	Samsung Electronics Co.,Ltd
DC:CF:96	Samsung Electronics Co.,Ltd
DC:D2:FC	Huawei Technologies Co.,Ltd
DC:D2:FD	Huawei Technologies Co.,Ltd
DC:D3:A2	Apple, Inc.
DC:D4:44	Huawei Device Co., Ltd.
DC:D7:A0	Huawei Device Co., Ltd.
DC:D9:16	Huawei Technologies Co.,Ltd
DC:D9:AE	Nokia Shanghai Bell Co., Ltd.
DC:DB:27	Huawei Device Co., Ltd.
DC:DC:E2	Samsung Electronics Co.,Ltd
DC:DE:4F	Gionee Communication Equipment Co Ltd
DC:DF:D6	zte corporation
DC:E5:5B	Google, Inc.
DC:E5:D8	zte corporation
DC:EB:4D	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
DC:ED:83	Beijing Xiaomi Mobile Software Co., Ltd
DC:EE:06	Huawei Technologies Co.,Ltd
DC:EF:80	Huawei Technologies Co.,Ltd
DC:F0:90	Nubia Technology Co.,Ltd.
DC:F1:10	Nokia Corporation
DC:F4:CA	Apple, Inc.
DC:F7:56	Samsung Electronics Co.,Ltd
DC:F8:B9	zte corporation
E0:00:84	Huawei Technologies Co.,Ltd
E0:03:6B	Samsung Electronics Co.,Ltd
E0:06:30	Huawei Technologies Co.,Ltd
E0:0C:E5	Huawei Technologies Co.,Ltd
E0:0D:EE	Huawei Device Co., Ltd.
E0:13:B5	vivo Mobile Communication Co., Ltd.
E0:19:1D	Huawei Technologies Co.,Ltd
E0:19:54	zte corporation
E0:1A:DF	Google, Inc.
E0:1F:2B	Nokia Solutions and Networks GmbH & Co. KG
E0:1F:6A	Huawei Device Co., Ltd.
E0:1F:88	Xiaomi Communications Co Ltd
E0:1F:ED	Nokia Shanghai Bell Co., Ltd.
E0:1F:FC	Motorola (Wuhan) Mobility Technologies Communication Co., Ltd.
E0:24:7F	Huawei Technologies Co.,Ltd
E0:24:81	Huawei Technologies Co.,Ltd
E0:26:11	Apple, Inc.
E0:28:61	Huawei Technologies Co.,Ltd
E0:2B:96	Apple, Inc.
E0:2C:B2	Lenovo Mobile Communication (Wuhan) Company Limited
E0:2E:3F	Huawei Device Co., Ltd.
E0:33:8E	Apple, Inc.
E0:36:76	Huawei Technologies Co.,Ltd
E0:38:3F	zte corporation
E0:3F:49	ASUSTek COMPUTER INC.
E0:40:07	Huawei Device Co., Ltd.
E0:40:27	Huawei Device Co., Ltd.
E0:41:02	zte corporation
E0:42:6D	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
E0:4B:A6	Huawei Technologies Co.,Ltd
E0:4C:12	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
E0:4E:5D	Huawei Technologies Co.,Ltd
E0:5F:45	Apple, Inc.
E0:62:67	Xiaomi Communications Co Ltd
E0:63:E5	Sony Corporation
E0:66:78	Apple, Inc.
E0:6C:C5	Huawei Device Co., Ltd.
E0:6D:17	Apple, Inc.
E0:75:7D	Motorola Mobility LLC, a Lenovo Company
E0:77:26	Huawei Device Co., Ltd.
E0:7C:13	zte corporation
E0:80:6B	Xiaomi Communications Co Ltd
E0:85:4D	LG Innotek
E0:89:7E	Apple, Inc.
E0:92:5C	Apple, Inc.
E0:97:96	Huawei Technologies Co.,Ltd
E0:98:61	Motorola Mobility LLC, a Lenovo Company
E0:99:71	Samsung Electronics Co.,Ltd
E0:9D:13	Samsung Electronics Co.,Ltd
E0:A1:CE	zte corporation
E0:A3:66	Motorola Mobility LLC, a Lenovo Company
E0:A3:AC	Huawei Technologies Co.,Ltd
E0:A6:70	Nokia Corporation
E0:AA:96	Samsung Electronics Co.,Ltd
E0:AC:CB	Apple, Inc.
E0:AD:9B	Huawei Technologies Co.,Ltd
E0:AE:A2	Huawei Technologies Co.,Ltd
E0:B5:2D	Apple, Inc.
E0:B5:5F	Apple, Inc.
E0:B6:55	Beijing Xiaomi Electronics Co., Ltd.
E0:B6:68	zte corporation
E0:B9:BA	Apple, Inc.
E0:BD:A0	Apple, Inc.
E0:BF:B2	Apple, Inc.
E0:C2:9E	zte corporation
E0:C3:77	Samsung Electronics Co.,Ltd
E0:C3:EA	Apple, Inc.
E0:C3:F3	zte corporation
E0:C7:67	Apple, Inc.
E0:C9:7A	Apple, Inc.
E0:CB:19	Nokia
E0:CB:4E	ASUSTek COMPUTER INC.
E0:CB:EE	Samsung Electronics Co.,Ltd
E0:CC:7A	Huawei Technologies Co.,Ltd
E0:CC:F8	Xiaomi Communications Co Ltd
E0:CD:B8	Huawei Device Co., Ltd.
E0:D0:83	Samsung Electronics Co.,Ltd
E0:D4:62	Huawei Device Co., Ltd.
E0:DA:90	Huawei Technologies Co.,Ltd
E0:DA:D7	zte corporation
E0:DB:10	Samsung Electronics Co.,Ltd
E0:DC:FF	Xiaomi Communications Co Ltd
E0:DD:C0	vivo Mobile Communication Co., Ltd.
E0:E0:FC	Huawei Device Co., Ltd.
E0:E3:7C	Huawei Device Co., Ltd.
E0:EB:40	Apple, Inc.
E0:F3:30	Huawei Technologies Co.,Ltd
E0:F4:42	Huawei Device Co., Ltd.
E0:F5:C6	Apple, Inc.
E0:F8:47	Apple, Inc.
E4:07:2B	Huawei Device Co., Ltd.
E4:0A:16	Huawei Technologies Co.,Ltd
E4:0C:FD	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
E4:0E:EE	Huawei Technologies Co.,Ltd
E4:10:88	Samsung Electronics Co.,Ltd
E4:12:1D	Samsung Electronics Co.,Ltd
E4:19:C1	Huawei Technologies Co.,Ltd
E4:1B:43	Beijing Xiaomi Mobile Software Co., Ltd
E4:25:E7	Apple, Inc.
E4:26:8B	Huawei Device Co., Ltd.
E4:26:D5	Motorola Mobility LLC, a Lenovo Company
E4:27:61	Honor Device Co., Ltd.
E4:2B:34	Apple, Inc.
E4:2B:79	Nokia
E4:2F:37	Apple, Inc.
E4:32:CB	Samsung Electronics Co.,Ltd
E4:33:AE	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
E4:34:93	Huawei Technologies Co.,Ltd
E4:35:C8	Huawei Technologies Co.,Ltd
E4:3E:C6	Huawei Technologies Co.,Ltd
E4:40:97	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
E4:40:E2	Samsung Electronics Co.,Ltd
E4:41:22	OnePlus Technology (Shenzhen) Co., Ltd
E4:41:64	Nokia
E4:41:D4	vivo Mobile Communication Co., Ltd.
E4:43:89	Apple, Inc.
E4:45:19	Beijing Xiaomi Electronics Co.,Ltd
E4:46:DA	Xiaomi Communications Co Ltd
E4:47:90	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
E4:47:B3	zte corporation
E4:4E:12	zte corporation
E4:50:EB	Apple, Inc.
E4:54:E5	Huawei Device Co., Ltd.
E4:57:68	vivo Mobile Communication Co., Ltd.
E4:58:B8	Samsung Electronics Co.,Ltd
E4:58:E7	Samsung Electronics Co.,Ltd
E4:5A:A2	vivo Mobile Communication Co., Ltd.
E4:5B:B3	zte corporation
E4:5D:75	Samsung Electronics Co.,Ltd
E4:5E:1B	Google, Inc.
E4:60:4D	zte corporation
E4:66:AB	zte corporation
E4:68:A3	Huawei Technologies Co.,Ltd
E4:6A:35	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
E4:72:E2	Huawei Technologies Co.,Ltd
E4:73:19	Huawei Device Co., Ltd.
E4:76:84	Apple, Inc.
E4:77:23	zte corporation
E4:77:27	Huawei Technologies Co.,Ltd
E4:7C:F9	Samsung Electronics Co.,Ltd
E4:7D:BD	Samsung Electronics Co.,Ltd
E4:7E:66	Huawei Technologies Co.,Ltd
E4:7E:9A	zte corporation
E4:7F:3C	zte corporation
E4:81:84	Nokia
E4:82:10	Huawei Technologies Co.,Ltd
E4:83:26	Huawei Technologies Co.,Ltd
E4:84:D3	Xiaomi Communications Co Ltd
E4:8B:7F	Apple, Inc.
E4:8C:73	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
E4:8E:C5	Huawei Technologies Co.,Ltd
E4:8F:1D	Huawei Device Co., Ltd.
E4:90:2A	Huawei Technologies Co.,Ltd
E4:90:7E	Motorola Mobility LLC, a Lenovo Company
E4:90:FD	Apple, Inc.
E4:92:82	Samsung Electronics Co.,Ltd
E4:92:FB	Samsung Electronics Co.,Ltd
E4:93:6A	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
E4:96:52	vivo Mobile Communication Co., Ltd.
E4:98:D1	Microsoft Mobile Oy
E4:98:D6	Apple, Inc.
E4:99:5F	Huawei Technologies Co.,Ltd
E4:9A:79	Apple, Inc.
E4:9A:DC	Apple, Inc.
E4:9C:67	Apple, Inc.
E4:9F:7D	Samsung Electronics Co.,Ltd
E4:A4:30	Samsung Electronics Co.,Ltd
E4:A7:C5	Huawei Technologies Co.,Ltd
E4:A7:D0	Huawei Technologies Co.,Ltd
E4:A8:B6	Huawei Technologies Co.,Ltd
E4:AA:E4	Xiaomi Communications Co Ltd
E4:B0:21	Samsung Electronics Co.,Ltd
E4:B1:07	Huawei Device Co., Ltd.
E4:B1:6C	Apple, Inc.
E4:B2:24	Huawei Technologies Co.,Ltd
E4:B2:FB	Apple, Inc.
E4:B5:03	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
E4:B5:55	Huawei Device Co., Ltd.
E4:BC:AA	Xiaomi Communications Co Ltd
E4:BD:4B	zte corporation
E4:BE:FB	Huawei Technologies Co.,Ltd
E4:C2:D1	Huawei Technologies Co.,Ltd
E4:C4:83	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
E4:C6:3D	Apple, Inc.
E4:C8:01	BLU Products Inc
E4:CA:12	zte corporation
E4:CD:A7	zte corporation
E4:CE:8F	Apple, Inc.
E4:D3:73	Huawei Technologies Co.,Ltd
E4:DB:6D	Beijing Xiaomi Electronics Co., Ltd.
E4:DC:43	Huawei Device Co., Ltd.
E4:DC:CC	Huawei Technologies Co.,Ltd
E4:E0:A6	Apple, Inc.
E4:E0:C5	Samsung Electronics Co.,Ltd
E4:E2:6C	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
E4:E4:AB	Apple, Inc.
E4:EC:10	Nokia Corporation
E4:EC:E8	Samsung Electronics Co.,Ltd
E4:F0:42	Google, Inc.
E4:F1:D4	vivo Mobile Communication Co., Ltd.
E4:F3:C4	Samsung Electronics Co.,Ltd
E4:F8:EF	Samsung Electronics Co.,Ltd
E4:FA:ED	Samsung Electronics Co.,Ltd
E4:FB:5D	Huawei Technologies Co.,Ltd
E4:FD:A1	Huawei Technologies Co.,Ltd
E4:FE:43	Beijing Xiaomi Mobile Software Co., Ltd
E8:03:9A	Samsung Electronics Co.,Ltd
E8:04:0B	Apple, Inc.
E8:06:88	Apple, Inc.
E8:08:8B	Huawei Technologies Co.,Ltd
E8:08:AF	zte corporation
E8:11:32	Samsung Electronics Co.,Ltd
E8:13:6E	Huawei Technologies Co.,Ltd
E8:15:0E	Nokia Corporation
E8:1C:D8	Apple, Inc.
E8:1E:92	Huawei Device Co., Ltd.
E8:28:8D	Huawei Device Co., Ltd.
E8:2B:C5	Huawei Device Co., Ltd.
E8:36:17	Apple, Inc.
E8:3A:12	Samsung Electronics Co.,Ltd
E8:3F:67	Huawei Device Co., Ltd.
E8:43:68	zte corporation
E8:4A:54	Beijing Xiaomi Mobile Software Co., Ltd
E8:4A:78	Apple, Inc.
E8:4D:74	Huawei Technologies Co.,Ltd
E8:4D:D0	Huawei Technologies Co.,Ltd
E8:4E:84	Samsung Electronics Co.,Ltd
E8:4F:A7	Huawei Device Co., Ltd.
E8:54:97	Samsung Electronics Co.,Ltd
E8:5A:8B	Xiaomi Communications Co Ltd
E8:5B:5B	Lg Electronics Inc
E8:5F:02	Apple, Inc.
E8:5F:B4	Xiaomi Communications Co Ltd
E8:68:19	Huawei Technologies Co.,Ltd
E8:6D:CB	Samsung Electronics Co.,Ltd
E8:6D:E9	Huawei Technologies Co.,Ltd
E8:6E:3A	Sony Interactive Entertainment Inc.
E8:6E:44	zte corporation
E8:78:65	Apple, Inc.
E8:7E:1C	Huawei Technologies Co.,Ltd
E8:7E:EF	Xiaomi Communications Co Ltd
E8:7F:6B	Samsung Electronics Co.,Ltd
E8:7F:95	Apple, Inc.
E8:80:2E	Apple, Inc.
E8:80:E7	Huawei Device Co., Ltd.
E8:81:52	Apple, Inc.
E8:81:75	zte corporation
E8:84:C6	Huawei Technologies Co.,Ltd
E8:85:4B	Apple, Inc.
E8:86:CF	Nokia
E8:88:43	Xiaomi Communications Co Ltd
E8:8D:28	Apple, Inc.
E8:91:20	Motorola Mobility LLC, a Lenovo Company
E8:92:A4	LG Electronics (Mobile Communications)
E8:93:09	Samsung Electronics Co.,Ltd
E8:93:63	Nokia
E8:98:47	Xiaomi Communications Co Ltd
E8:98:EE	Apple, Inc.
E8:99:C4	HTC Corporation
E8:9C:25	ASUSTek COMPUTER INC.
E8:9F:39	Nokia
E8:A1:F8	zte corporation
E8:A3:4E	Huawei Technologies Co.,Ltd
E8:A6:60	Huawei Technologies Co.,Ltd
E8:A6:CA	Huawei Device Co., Ltd.
E8:A7:30	Apple, Inc.
E8:AA:CB	Samsung Electronics Co.,Ltd
E8:AB:F3	Huawei Technologies Co.,Ltd
E8:AC:23	Huawei Technologies Co.,Ltd
E8:AC:AD	zte corporation
E8:B2:AC	Apple, Inc.
E8:B4:C8	Samsung Electronics Co.,Ltd
E8:B5:41	zte corporation
E8:BB:A8	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
E8:BD:D1	Huawei Technologies Co.,Ltd
E8:C3:86	Apple, Inc.
E8:C9:13	Samsung Electronics Co.,Ltd
E8:CB:A1	Nokia Corporation
E8:CD:2D	Huawei Technologies Co.,Ltd
E8:D5:2B	Google, Inc.
E8:D7:65	Huawei Technologies Co.,Ltd
E8:D7:75	Huawei Technologies Co.,Ltd
E8:DA:3E	Huawei Device Co., Ltd.
E8:E5:D6	Samsung Electronics Co.,Ltd
E8:E7:C3	zte corporation
E8:EA:4D	Huawei Technologies Co.,Ltd
E8:F0:85	Huawei Technologies Co.,Ltd
E8:F2:E2	LG Innotek
E8:F3:75	Nokia
E8:F6:54	Huawei Technologies Co.,Ltd
E8:F7:2F	Huawei Technologies Co.,Ltd
E8:F7:91	Xiaomi Communications Co Ltd
E8:F8:D0	Nokia Shanghai Bell Co., Ltd.
E8:F9:D4	Huawei Technologies Co.,Ltd
E8:FA:23	Huawei Device Co., Ltd.
E8:FB:E9	Apple, Inc.
E8:FD:35	Huawei Device Co., Ltd.
E8:FF:98	Huawei Device Co., Ltd.
E8:FF:F4	Apple, Inc.
EC:01:EE	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
EC:08:E5	Motorola Mobility LLC, a Lenovo Company
EC:0C:96	Nokia
EC:0D:51	Apple, Inc.
EC:10:55	Beijing Xiaomi Electronics Co.,Ltd
EC:10:7B	Samsung Electronics Co.,Ltd
EC:1A:02	Huawei Technologies Co.,Ltd
EC:1D:53	Huawei Technologies Co.,Ltd
EC:1D:7F	zte corporation
EC:21:50	vivo Mobile Communication Co., Ltd.
EC:23:3D	Huawei Technologies Co.,Ltd
EC:23:7B	zte corporation
EC:26:51	Apple, Inc.
EC:28:D3	Apple, Inc.
EC:2C:73	Apple, Inc.
EC:2C:E2	Apple, Inc.
EC:2F:90	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
EC:30:B3	Xiaomi Communications Co Ltd
EC:35:86	Apple, Inc.
EC:38:8F	Huawei Technologies Co.,Ltd
EC:3A:52	Huawei Device Co., Ltd.
EC:3C:BB	Huawei Device Co., Ltd.
EC:41:18	XIAOMI Electronics,CO.,LTD
EC:42:CC	Apple, Inc.
EC:46:54	Apple, Inc.
EC:4D:3E	Beijing Xiaomi Mobile Software Co., Ltd
EC:4D:47	Huawei Technologies Co.,Ltd
EC:51:BC	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
EC:53:6F	Huawei Technologies Co.,Ltd
EC:53:82	Honor Device Co., Ltd.
EC:55:1C	Huawei Technologies Co.,Ltd
EC:56:23	Huawei Technologies Co.,Ltd
EC:5A:A3	Huawei Device Co., Ltd.
EC:64:88	Honor Device Co., Ltd.
EC:6C:B5	zte corporation
EC:72:5B	zte corporation
EC:73:79	Apple, Inc.
EC:74:8C	Sony Interactive Entertainment Inc.
EC:75:3E	Huawei Technologies Co.,Ltd
EC:79:C0	zte corporation
EC:7C:2C	Huawei Technologies Co.,Ltd
EC:7C:B6	Samsung Electronics Co.,Ltd
EC:7D:11	vivo Mobile Communication Co., Ltd.
EC:81:50	Apple, Inc.
EC:81:52	Huawei Technologies Co.,Ltd
EC:81:9C	Huawei Technologies Co.,Ltd
EC:82:63	zte corporation
EC:85:2F	Apple, Inc.
EC:88:92	Motorola Mobility LLC, a Lenovo Company
EC:89:14	Huawei Technologies Co.,Ltd
EC:89:F5	Lenovo Mobile Communication Technology Ltd.
EC:8A:4C	zte corporation
EC:8C:9A	Huawei Technologies Co.,Ltd
EC:8E:12	Nokia
EC:90:C1	Samsung Electronics Co.,Ltd
EC:97:A2	Apple, Inc.
EC:9B:5B	Nokia Corporation
EC:A1:D1	Huawei Technologies Co.,Ltd
EC:A6:2F	Huawei Technologies Co.,Ltd
EC:A9:07	Apple, Inc.
EC:AA:25	Samsung Electronics Co.,Ltd
EC:AA:8F	Huawei Technologies Co.,Ltd
EC:AD:B8	Apple, Inc.
EC:B5:50	Samsung Electronics Co.,Ltd
EC:B8:78	Huawei Device Co., Ltd.
EC:C0:1B	Huawei Technologies Co.,Ltd
EC:C3:42	zte corporation
EC:C3:B0	zte corporation
EC:C5:D2	Huawei Device Co., Ltd.
EC:CB:30	Huawei Technologies Co.,Ltd
EC:CE:D7	Apple, Inc.
EC:D0:9F	Xiaomi Communications Co Ltd
EC:DF:3A	vivo Mobile Communication Co., Ltd.
EC:E0:9B	Samsung Electronics Co.,Ltd
EC:E6:1D	Huawei Device Co., Ltd.
EC:E9:D2	Apple, Inc.
EC:E9:F5	Huawei Technologies Co.,Ltd
EC:ED:73	Motorola Mobility LLC, a Lenovo Company
EC:F0:FE	zte corporation
EC:F3:42	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
EC:F3:5B	Nokia Corporation
EC:F8:D0	Huawei Technologies Co.,Ltd
EC:FA:5C	Beijing Xiaomi Electronics Co., Ltd.
EC:FF:3A	Apple, Inc.
F0:04:E1	Apple, Inc.
F0:05:1B	Samsung Electronics Co.,Ltd
F0:08:F1	Samsung Electronics Co.,Ltd
F0:0F:EC	Huawei Technologies Co.,Ltd
F0:18:98	Apple, Inc.
F0:1B:24	zte corporation
F0:1B:6C	vivo Mobile Communication Co., Ltd.
F0:1C:13	LG Electronics (Mobile Communications)
F0:1F:C7	Apple, Inc.
F0:24:75	Apple, Inc.
F0:25:8E	Huawei Technologies Co.,Ltd
F0:27:A0	Apple, Inc.
F0:2F:4B	Apple, Inc.
F0:2F:74	ASUSTek COMPUTER INC.
F0:2F:A7	Huawei Technologies Co.,Ltd
F0:2F:BA	Apple, Inc.
F0:33:E5	Huawei Technologies Co.,Ltd
F0:37:CF	Huawei Device Co., Ltd.
F0:39:65	Samsung Electronics Co.,Ltd
F0:3F:95	Huawei Technologies Co.,Ltd
F0:42:F5	Huawei Device Co., Ltd.
F0:43:47	Huawei Technologies Co.,Ltd
F0:55:01	Huawei Device Co., Ltd.
F0:5A:09	Samsung Electronics Co.,Ltd
F0:5B:7B	Samsung Electronics Co.,Ltd
F0:5C:0E	Huawei Device Co., Ltd.
F0:5C:77	Google, Inc.
F0:5C:D5	Apple, Inc.
F0:62:5A	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
F0:63:F9	Huawei Technologies Co.,Ltd
F0:65:AE	Samsung Electronics Co.,Ltd
F0:67:28	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
F0:6B:CA	Samsung Electronics Co.,Ltd
F0:6C:5D	Xiaomi Communications Co Ltd
F0:6C:73	Nokia
F0:6D:78	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
F0:70:4F	Samsung Electronics Co.,Ltd
